File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
_printf_wchar.o,0.068747%,44,0,44,0,0,0
_printf_char.o,0.068747%,44,0,44,0,0,0
__2sprintf.o,0.068747%,44,0,44,0,0,0
_printf_charcount.o,0.062497%,40,0,40,0,0,0
llshl.o,0.059372%,38,0,38,0,0,0
libinit2.o,0.059372%,38,0,38,0,0,0
init_aeabi.o,0.056247%,36,0,36,0,0,0
_printf_truncate.o,0.056247%,36,0,36,0,0,0
systick_wrapper_ual.o,0.049998%,32,0,32,0,0,0
_chval.o,0.043748%,28,0,28,0,0,0
__scatter_zi.o,0.043748%,28,0,28,0,0,0
dcmpi.o,0.037498%,24,0,24,0,0,0
_rserrno.o,0.034373%,22,0,22,0,0,0
strchr.o,0.031249%,20,0,20,0,0,0
adc_app.o,0.031249%,20,0,20,0,0,0
isspace.o,0.028124%,18,0,18,0,0,0
exit.o,0.028124%,18,0,18,0,0,0
fpconst.o,0.024999%,16,0,0,16,0,0
dcheck1.o,0.024999%,16,0,16,0,0,0
rt_ctype_table.o,0.024999%,16,0,16,0,0,0
_snputc.o,0.024999%,16,0,16,0,0,0
gd32f4xx_pmu.o,0.024999%,16,0,16,0,0,0
__printf_wp.o,0.021874%,14,0,14,0,0,0
dretinf.o,0.018749%,12,0,12,0,0,0
sys_exit.o,0.018749%,12,0,12,0,0,0
__rtentry2.o,0.018749%,12,0,12,0,0,0
rtc_app.o,0.018749%,12,0,12,0,0,0
fretinf.o,0.015624%,10,0,10,0,0,0
fpinit.o,0.015624%,10,0,10,0,0,0
rtexit2.o,0.015624%,10,0,10,0,0,0
_sputc.o,0.015624%,10,0,10,0,0,0
_printf_ll.o,0.015624%,10,0,10,0,0,0
_printf_l.o,0.015624%,10,0,10,0,0,0
sd_app.o,0.015624%,10,0,10,0,0,0
scanf2.o,0.012499%,8,0,8,0,0,0
rt_locale_intlibspace.o,0.012499%,8,0,8,0,0,0
rt_errno_addr_intlibspace.o,0.012499%,8,0,8,0,0,0
libspace.o,0.012499%,8,96,8,0,0,96
__main.o,0.012499%,8,0,8,0,0,0
istatus.o,0.009375%,6,0,6,0,0,0
heapauxi.o,0.009375%,6,0,6,0,0,0
_printf_x.o,0.009375%,6,0,6,0,0,0
_printf_u.o,0.009375%,6,0,6,0,0,0
_printf_s.o,0.009375%,6,0,6,0,0,0
_printf_p.o,0.009375%,6,0,6,0,0,0
_printf_o.o,0.009375%,6,0,6,0,0,0
_printf_n.o,0.009375%,6,0,6,0,0,0
_printf_ls.o,0.009375%,6,0,6,0,0,0
_printf_llx.o,0.009375%,6,0,6,0,0,0
_printf_llu.o,0.009375%,6,0,6,0,0,0
_printf_llo.o,0.009375%,6,0,6,0,0,0
_printf_lli.o,0.009375%,6,0,6,0,0,0
_printf_lld.o,0.009375%,6,0,6,0,0,0
_printf_lc.o,0.009375%,6,0,6,0,0,0
_printf_i.o,0.009375%,6,0,6,0,0,0
_printf_g.o,0.009375%,6,0,6,0,0,0
_printf_f.o,0.009375%,6,0,6,0,0,0
_printf_e.o,0.009375%,6,0,6,0,0,0
_printf_d.o,0.009375%,6,0,6,0,0,0
_printf_c.o,0.009375%,6,0,6,0,0,0
_printf_a.o,0.009375%,6,0,6,0,0,0
__rtentry4.o,0.009375%,6,0,6,0,0,0
scanf1.o,0.006250%,4,0,4,0,0,0
printf2.o,0.006250%,4,0,4,0,0,0
printf1.o,0.006250%,4,0,4,0,0,0
_printf_percent_end.o,0.006250%,4,0,4,0,0,0
use_no_semi.o,0.003125%,2,0,2,0,0,0
rtexit.o,0.003125%,2,0,2,0,0,0
libshutdown2.o,0.003125%,2,0,2,0,0,0
libshutdown.o,0.003125%,2,0,2,0,0,0
libinit.o,0.003125%,2,0,2,0,0,0
