File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
ldexp.o,0.354494%,228,0,228,0,0,0
gd32f4xx_dac.o,0.317179%,204,0,204,0,0,0
_printf_wctomb.o,0.304741%,196,0,188,8,0,0
_printf_hex_int_ll_ptr.o,0.292302%,188,0,148,40,0,0
usart_app.o,0.279864%,180,516,176,0,4,512
_printf_intcommon.o,0.276754%,178,0,178,0,0,0
gd32f4xx_misc.o,0.273645%,176,0,176,0,0,0
strtod.o,0.254987%,164,0,164,0,0,0
dnaninf.o,0.242549%,156,0,156,0,0,0
strncmp.o,0.233220%,150,0,150,0,0,0
systick.o,0.230110%,148,4,144,0,4,0
scheduler.o,0.230110%,148,76,72,0,76,0
gd32f4xx_it.o,0.230110%,148,0,148,0,0,0
frexp.o,0.217672%,140,0,140,0,0,0
fnaninf.o,0.217672%,140,0,140,0,0,0
led_app.o,0.216117%,139,7,132,0,7,0
rt_memcpy_v6.o,0.214562%,138,0,138,0,0,0
lludiv10.o,0.214562%,138,0,138,0,0,0
strcmpv7m.o,0.199014%,128,0,128,0,0,0
_printf_fp_infnan.o,0.199014%,128,0,128,0,0,0
_printf_longlong_dec.o,0.192795%,124,0,124,0,0,0
perfc_port_default.o,0.189685%,122,0,122,0,0,0
dleqf.o,0.186576%,120,0,120,0,0,0
deqf.o,0.186576%,120,0,120,0,0,0
_printf_dec.o,0.186576%,120,0,120,0,0,0
_printf_oct_int_ll.o,0.174137%,112,0,112,0,0,0
drleqf.o,0.167918%,108,0,108,0,0,0
gd32f4xx_spi.o,0.161699%,104,0,104,0,0,0
retnan.o,0.155480%,100,0,100,0,0,0
rt_memcpy_w.o,0.155480%,100,0,100,0,0,0
d2f.o,0.152370%,98,0,98,0,0,0
scalbn.o,0.143041%,92,0,92,0,0,0
__dczerorl2.o,0.139932%,90,0,90,0,0,0
memcmp.o,0.136822%,88,0,88,0,0,0
f2d.o,0.133713%,86,0,86,0,0,0
strncpy.o,0.133713%,86,0,86,0,0,0
main.o,0.133713%,86,0,86,0,0,0
_printf_str.o,0.127494%,82,0,82,0,0,0
rt_memclr_w.o,0.121274%,78,0,78,0,0,0
_printf_pad.o,0.121274%,78,0,78,0,0,0
sys_stackheap_outer.o,0.115055%,74,0,74,0,0,0
strcpy.o,0.111946%,72,0,72,0,0,0
llsdiv.o,0.111946%,72,0,72,0,0,0
lc_numeric_c.o,0.111946%,72,0,44,28,0,0
rt_memclr.o,0.105726%,68,0,68,0,0,0
dunder.o,0.099507%,64,0,64,0,0,0
_wcrtomb.o,0.099507%,64,0,64,0,0,0
_sgetc.o,0.099507%,64,0,64,0,0,0
strlen.o,0.096398%,62,0,62,0,0,0
__0sscanf.o,0.093288%,60,0,60,0,0,0
atof.o,0.087069%,56,0,56,0,0,0
oled_app.o,0.083959%,54,0,54,0,0,0
vsnprintf.o,0.080850%,52,0,52,0,0,0
__scatter.o,0.080850%,52,0,52,0,0,0
fpclassify.o,0.074630%,48,0,48,0,0,0
trapv.o,0.074630%,48,0,48,0,0,0
_printf_char_common.o,0.074630%,48,0,48,0,0,0
scanf_char.o,0.068411%,44,0,44,0,0,0
_printf_wchar.o,0.068411%,44,0,44,0,0,0
_printf_char.o,0.068411%,44,0,44,0,0,0
__2sprintf.o,0.068411%,44,0,44,0,0,0
_printf_charcount.o,0.062192%,40,0,40,0,0,0
llshl.o,0.059082%,38,0,38,0,0,0
libinit2.o,0.059082%,38,0,38,0,0,0
strstr.o,0.055973%,36,0,36,0,0,0
init_aeabi.o,0.055973%,36,0,36,0,0,0
_printf_truncate.o,0.055973%,36,0,36,0,0,0
systick_wrapper_ual.o,0.049754%,32,0,32,0,0,0
_chval.o,0.043534%,28,0,28,0,0,0
__scatter_zi.o,0.043534%,28,0,28,0,0,0
dcmpi.o,0.037315%,24,0,24,0,0,0
strcat.o,0.037315%,24,0,24,0,0,0
_rserrno.o,0.034206%,22,0,22,0,0,0
adc_app.o,0.031096%,20,0,20,0,0,0
isspace.o,0.027986%,18,0,18,0,0,0
exit.o,0.027986%,18,0,18,0,0,0
fpconst.o,0.024877%,16,0,0,16,0,0
dcheck1.o,0.024877%,16,0,16,0,0,0
rt_ctype_table.o,0.024877%,16,0,16,0,0,0
_snputc.o,0.024877%,16,0,16,0,0,0
gd32f4xx_pmu.o,0.024877%,16,0,16,0,0,0
__printf_wp.o,0.021767%,14,0,14,0,0,0
dretinf.o,0.018658%,12,0,12,0,0,0
sys_exit.o,0.018658%,12,0,12,0,0,0
__rtentry2.o,0.018658%,12,0,12,0,0,0
rtc_app.o,0.018658%,12,0,12,0,0,0
fretinf.o,0.015548%,10,0,10,0,0,0
fpinit.o,0.015548%,10,0,10,0,0,0
rtexit2.o,0.015548%,10,0,10,0,0,0
_sputc.o,0.015548%,10,0,10,0,0,0
_printf_ll.o,0.015548%,10,0,10,0,0,0
_printf_l.o,0.015548%,10,0,10,0,0,0
sd_app.o,0.015548%,10,0,10,0,0,0
scanf2.o,0.012438%,8,0,8,0,0,0
rt_locale_intlibspace.o,0.012438%,8,0,8,0,0,0
rt_errno_addr_intlibspace.o,0.012438%,8,0,8,0,0,0
libspace.o,0.012438%,8,96,8,0,0,96
__main.o,0.012438%,8,0,8,0,0,0
istatus.o,0.009329%,6,0,6,0,0,0
heapauxi.o,0.009329%,6,0,6,0,0,0
_printf_x.o,0.009329%,6,0,6,0,0,0
_printf_u.o,0.009329%,6,0,6,0,0,0
_printf_s.o,0.009329%,6,0,6,0,0,0
_printf_p.o,0.009329%,6,0,6,0,0,0
_printf_o.o,0.009329%,6,0,6,0,0,0
_printf_n.o,0.009329%,6,0,6,0,0,0
_printf_ls.o,0.009329%,6,0,6,0,0,0
_printf_llx.o,0.009329%,6,0,6,0,0,0
_printf_llu.o,0.009329%,6,0,6,0,0,0
_printf_llo.o,0.009329%,6,0,6,0,0,0
_printf_lli.o,0.009329%,6,0,6,0,0,0
_printf_lld.o,0.009329%,6,0,6,0,0,0
_printf_lc.o,0.009329%,6,0,6,0,0,0
_printf_i.o,0.009329%,6,0,6,0,0,0
_printf_g.o,0.009329%,6,0,6,0,0,0
_printf_f.o,0.009329%,6,0,6,0,0,0
_printf_e.o,0.009329%,6,0,6,0,0,0
_printf_d.o,0.009329%,6,0,6,0,0,0
_printf_c.o,0.009329%,6,0,6,0,0,0
_printf_a.o,0.009329%,6,0,6,0,0,0
__rtentry4.o,0.009329%,6,0,6,0,0,0
scanf1.o,0.006219%,4,0,4,0,0,0
printf2.o,0.006219%,4,0,4,0,0,0
printf1.o,0.006219%,4,0,4,0,0,0
_printf_percent_end.o,0.006219%,4,0,4,0,0,0
use_no_semi.o,0.003110%,2,0,2,0,0,0
rtexit.o,0.003110%,2,0,2,0,0,0
libshutdown2.o,0.003110%,2,0,2,0,0,0
libshutdown.o,0.003110%,2,0,2,0,0,0
libinit.o,0.003110%,2,0,2,0,0,0
