File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
_printf_dec.o,0.168286%,120,0,120,0,0,0
_printf_oct_int_ll.o,0.157067%,112,0,112,0,0,0
drleqf.o,0.151458%,108,0,108,0,0,0
gd32f4xx_spi.o,0.145848%,104,0,104,0,0,0
retnan.o,0.140239%,100,0,100,0,0,0
rt_memcpy_w.o,0.140239%,100,0,100,0,0,0
d2f.o,0.137434%,98,0,98,0,0,0
scalbn.o,0.129020%,92,0,92,0,0,0
__dczerorl2.o,0.126215%,90,0,90,0,0,0
main.o,0.126215%,90,0,90,0,0,0
memcmp.o,0.123410%,88,0,88,0,0,0
f2d.o,0.120605%,86,0,86,0,0,0
strncpy.o,0.120605%,86,0,86,0,0,0
_printf_str.o,0.114996%,82,0,82,0,0,0
rt_memclr_w.o,0.109386%,78,0,78,0,0,0
_printf_pad.o,0.109386%,78,0,78,0,0,0
sys_stackheap_outer.o,0.103777%,74,0,74,0,0,0
strcpy.o,0.100972%,72,0,72,0,0,0
llsdiv.o,0.100972%,72,0,72,0,0,0
lc_numeric_c.o,0.100972%,72,0,44,28,0,0
rt_memclr.o,0.095362%,68,0,68,0,0,0
dunder.o,0.089753%,64,0,64,0,0,0
_wcrtomb.o,0.089753%,64,0,64,0,0,0
_sgetc.o,0.089753%,64,0,64,0,0,0
strlen.o,0.086948%,62,0,62,0,0,0
__0sscanf.o,0.084143%,60,0,60,0,0,0
oled_app.o,0.075729%,54,0,54,0,0,0
vsnprintf.o,0.072924%,52,0,52,0,0,0
__scatter.o,0.072924%,52,0,52,0,0,0
fpclassify.o,0.067315%,48,0,48,0,0,0
trapv.o,0.067315%,48,0,48,0,0,0
_printf_char_common.o,0.067315%,48,0,48,0,0,0
scanf_char.o,0.061705%,44,0,44,0,0,0
_printf_wchar.o,0.061705%,44,0,44,0,0,0
_printf_char.o,0.061705%,44,0,44,0,0,0
__2sprintf.o,0.061705%,44,0,44,0,0,0
_printf_charcount.o,0.056095%,40,0,40,0,0,0
llshl.o,0.053291%,38,0,38,0,0,0
libinit2.o,0.053291%,38,0,38,0,0,0
init_aeabi.o,0.050486%,36,0,36,0,0,0
_printf_truncate.o,0.050486%,36,0,36,0,0,0
systick_wrapper_ual.o,0.044876%,32,0,32,0,0,0
_chval.o,0.039267%,28,0,28,0,0,0
__scatter_zi.o,0.039267%,28,0,28,0,0,0
dcmpi.o,0.033657%,24,0,24,0,0,0
strcat.o,0.033657%,24,0,24,0,0,0
_rserrno.o,0.030853%,22,0,22,0,0,0
strchr.o,0.028048%,20,0,20,0,0,0
adc_app.o,0.028048%,20,0,20,0,0,0
isspace.o,0.025243%,18,0,18,0,0,0
exit.o,0.025243%,18,0,18,0,0,0
fpconst.o,0.022438%,16,0,0,16,0,0
dcheck1.o,0.022438%,16,0,16,0,0,0
rt_ctype_table.o,0.022438%,16,0,16,0,0,0
_snputc.o,0.022438%,16,0,16,0,0,0
gd32f4xx_pmu.o,0.022438%,16,0,16,0,0,0
__printf_wp.o,0.019633%,14,0,14,0,0,0
dretinf.o,0.016829%,12,0,12,0,0,0
sys_exit.o,0.016829%,12,0,12,0,0,0
__rtentry2.o,0.016829%,12,0,12,0,0,0
rtc_app.o,0.016829%,12,0,12,0,0,0
fretinf.o,0.014024%,10,0,10,0,0,0
fpinit.o,0.014024%,10,0,10,0,0,0
rtexit2.o,0.014024%,10,0,10,0,0,0
_sputc.o,0.014024%,10,0,10,0,0,0
_printf_ll.o,0.014024%,10,0,10,0,0,0
_printf_l.o,0.014024%,10,0,10,0,0,0
sd_app.o,0.014024%,10,0,10,0,0,0
scanf2.o,0.011219%,8,0,8,0,0,0
rt_locale_intlibspace.o,0.011219%,8,0,8,0,0,0
rt_errno_addr_intlibspace.o,0.011219%,8,0,8,0,0,0
libspace.o,0.011219%,8,96,8,0,0,96
__main.o,0.011219%,8,0,8,0,0,0
istatus.o,0.008414%,6,0,6,0,0,0
heapauxi.o,0.008414%,6,0,6,0,0,0
_printf_x.o,0.008414%,6,0,6,0,0,0
_printf_u.o,0.008414%,6,0,6,0,0,0
_printf_s.o,0.008414%,6,0,6,0,0,0
_printf_p.o,0.008414%,6,0,6,0,0,0
_printf_o.o,0.008414%,6,0,6,0,0,0
_printf_n.o,0.008414%,6,0,6,0,0,0
_printf_ls.o,0.008414%,6,0,6,0,0,0
_printf_llx.o,0.008414%,6,0,6,0,0,0
_printf_llu.o,0.008414%,6,0,6,0,0,0
_printf_llo.o,0.008414%,6,0,6,0,0,0
_printf_lli.o,0.008414%,6,0,6,0,0,0
_printf_lld.o,0.008414%,6,0,6,0,0,0
_printf_lc.o,0.008414%,6,0,6,0,0,0
_printf_i.o,0.008414%,6,0,6,0,0,0
_printf_g.o,0.008414%,6,0,6,0,0,0
_printf_f.o,0.008414%,6,0,6,0,0,0
_printf_e.o,0.008414%,6,0,6,0,0,0
_printf_d.o,0.008414%,6,0,6,0,0,0
_printf_c.o,0.008414%,6,0,6,0,0,0
_printf_a.o,0.008414%,6,0,6,0,0,0
__rtentry4.o,0.008414%,6,0,6,0,0,0
scanf1.o,0.005610%,4,0,4,0,0,0
printf2.o,0.005610%,4,0,4,0,0,0
printf1.o,0.005610%,4,0,4,0,0,0
_printf_percent_end.o,0.005610%,4,0,4,0,0,0
use_no_semi.o,0.002805%,2,0,2,0,0,0
rtexit.o,0.002805%,2,0,2,0,0,0
libshutdown2.o,0.002805%,2,0,2,0,0,0
libshutdown.o,0.002805%,2,0,2,0,0,0
libinit.o,0.002805%,2,0,2,0,0,0
